trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",25,0,-119.08604951999736,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1}",20,2,-129.56895389396334,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 2}",1
3,False,"{'a': 0.5, 'e': 1}",25,0,-96.27088853606605,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1}",20,0,-60.050576528748756,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1}",25,0,-194.12722890253616,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1}",25,0,-178.28644780134476,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1}",20,0,-100.854912455892,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1}",20,0,-85.75416526455416,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1}",25,0,-141.08347583810928,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1}",25,0,-121.54346056466152,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1}",25,0,-98.91886607845487,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1}",30,0,-200.9521075986168,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 1}",20,0,-103.62902061155437,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1}",30,0,-128.9976720879109,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1}",20,0,-44.67468603255694,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1}",30,0,-79.1201727334054,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1}",30,0,-250.81381042329872,"{0: 16, 1: 1, 2: 8, 3: 1, 4: 4}",0
18,False,"{'a': 0.5, 'e': 1}",20,0,-169.07077488454206,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1}",30,0,-133.9108668397103,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1}",30,0,-94.9149752043197,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 1}",25,12,12.615011168755373,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 1}",20,0,-62.89734214667111,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
23,False,"{'a': 0.5, 'e': 1}",20,0,-56.57714785019304,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 1}",30,0,-133.26597709938912,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 1}",20,0,-119.16285024346098,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 1}",20,0,-73.0633107958717,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 1}",30,0,-164.53969503903954,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
28,False,"{'a': 0.5, 'e': 1}",20,0,-64.30728526102646,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 1}",20,0,-30.602350833051368,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 1}",20,0,-36.34334835323012,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 1}",20,0,-29.207376429323958,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 1}",25,0,-31.87659803970456,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 1}",20,0,-136.45189798319666,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 1}",20,0,-71.66095414805575,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 1}",20,0,-36.46007073317405,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 1}",20,0,-155.6839910184752,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
37,False,"{'a': 0.5, 'e': 1}",25,0,-182.38922623063308,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
38,False,"{'a': 0.5, 'e': 1}",20,0,-102.49914727339373,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 1}",30,0,-95.60463512479834,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 1}",20,0,-168.3979059924067,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
41,False,"{'a': 0.5, 'e': 1}",20,0,-152.23240021900392,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 1}",25,0,-136.51675578624244,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
43,False,"{'a': 0.5, 'e': 1}",20,0,-67.07042166748822,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 1}",20,0,-118.62627685715611,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 1}",25,0,-117.36250448627139,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 1}",20,0,-60.65770058715356,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
